機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.5(12.911%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,513.0,93.273%, 
台中#3,550.0,475.5,86.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,448.2,81.491%,運轉限制
台中#7,550.0,467.1,84.927%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,248.6,49.720%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10028.4(33.844%),,
汽電共生(Co-Gen)
汽電共生,623.2,861.1,-, 
小計,623.2(1.370%),861.1(2.906%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2909.7(9.820%),,
燃氣(LNG)
大潭CC#1,742.7,344.9,46.439%, 
大潭CC#2,742.7,569.4,76.666%, 
大潭CC#3,724.7,371.4,51.249%,部分檢修
大潭CC#4,724.7,606.7,83.717%, 
大潭CC#5,724.7,328.1,45.274%,部分檢修
大潭CC#6,724.7,678.8,93.666%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.9,85.021%, 
通霄CC#3(註10),-,750.3,84.058%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,410.5,92.208%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,410.7,92.253%, 
興達CC#4,445.2,262.7,59.009%,部分檢修
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,279.5,96.780%, 
南部CC#4,251.4,28.1,11.177%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7802.7(26.333%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,522.7,87.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,552.1,82.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1074.8(3.627%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.892%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.1(0.409%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,32.5,35.326%, 
青山#4,92.0,31.3,34.022%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.8,96.296%, 
龍澗#2,48.6,47.2,97.119%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,29.9,73.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1327.4(4.480%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
