機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.0(11.314%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,518.2,94.218%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,483.9,87.982%,運轉限制
台中#10,550.0,502.9,91.436%,運轉限制
興達#1,500.0,451.2,90.240%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9110.0(26.947%),,
汽電共生(Co-Gen)
汽電共生,623.2,1215.4,-, 
小計,623.2(1.359%),1215.4(3.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.754%),2910.2(8.608%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,672.0,92.728%,測試運轉 
大潭CC#4,724.7,665.3,91.804%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,639.5,88.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.2,94.690%, 
通霄CC#2,892.6,182.5,20.446%,電源線限制
通霄CC#3(註10),-,741.3,83.050%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.9,38.885%,部分檢修
興達CC#1,445.2,329.9,74.103%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,385.4,86.570%, 
興達CC#5,445.2,340.6,76.507%, 
南部CC#1,288.8,300.8,104.155%, 
南部CC#2,288.8,307.3,106.406%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9118.2(26.971%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,444.6,92.625%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,484.1,98.796%, 
小計,4610.0(10.053%),4048.6(11.976%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),267.5(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.2(0.353%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,60.1,65.326%, 
青山#2,92.0,60.4,65.652%, 
青山#3,92.0,60.9,66.196%, 
青山#4,92.0,61.1,66.413%, 
谷關#1,54.4,40.8,74.931%, 
谷關#2,54.4,40.7,74.747%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,67.4,64.190%, 
馬鞍#1,66.7,53.2,79.712%, 
馬鞍#2,66.7,50.8,76.116%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,36.3,90.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,20.9,43.004%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1110.9(3.286%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
