機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,441.1,44.782%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3301.7(10.784%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,763.8,95.475%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9908.0(32.361%),,
汽電共生(Co-Gen)
汽電共生,623.2,1320.2,-, 
小計,623.2(1.374%),1320.2(4.312%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.7,93.701%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2918.6(9.533%),,
燃氣(LNG)
大潭CC#1,742.7,720.7,97.038%, 
大潭CC#2,742.7,719.1,96.822%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,663.1,91.500%, 
大潭CC#5,724.7,660.7,91.169%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,791.9,88.718%, 
通霄CC#3(註10),-,819.1,91.766%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,243.4,54.673%, 
興達CC#2,445.2,346.8,77.899%, 
興達CC#3,445.2,242.6,54.494%, 
興達CC#4,445.2,73.6,16.532%,部分檢修
興達CC#5,445.2,244.1,54.831%, 
南部CC#1,288.8,279.7,96.849%, 
南部CC#2,288.8,253.8,87.881%, 
南部CC#3,288.8,246.9,85.492%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8720.7(28.483%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.0,104.694%, 
嘉惠#1,670.0,660.0,98.507%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.8,96.898%, 
小計,4610.0(10.168%),2095.5(6.844%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.4,55.008%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.6,59.871%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,58.5,55.714%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.4,52.263%, 
碧海,61.2,51.8,84.641%, 
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),778.4(2.542%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
