機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,484.0,49.137%,測試運轉 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3350.9(11.342%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,675.9,84.488%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,494.4,89.891%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,522.9,95.073%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9825.6(33.258%),,
汽電共生(Co-Gen)
汽電共生,623.2,929.7,-, 
小計,623.2(1.374%),929.7(3.147%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,591.8,91.250%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2893.6(9.794%),,
燃氣(LNG)
大潭CC#1,742.7,718.5,96.742%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,666.0,91.900%, 
大潭CC#6,724.7,674.2,93.032%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,826.6,92.606%, 
通霄CC#3(註10),-,395.4,44.298%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,386.8,100.207%, 
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,255.4,57.369%, 
興達CC#2,445.2,342.7,76.978%, 
興達CC#3,445.2,261.8,58.806%, 
興達CC#4,445.2,251.1,56.403%,部分檢修
興達CC#5,445.2,258.8,58.132%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,288.5,99.896%, 
南部CC#3,288.8,284.4,98.476%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8643.6(29.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,440.5,97.889%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),951.6(3.221%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,45.2,34.823%, 
金門塔山(註4),91.0,52.8,58.022%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.2(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,21.3,20.286%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,17.4,79.091%, 
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,21.9,45.062%, 
龍澗#2,48.6,45.3,93.210%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),724.9(2.454%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.9,65.000%, 
