機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.4(11.478%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,508.8,92.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,481.8,87.600%,運轉限制
台中#7,550.0,506.2,92.036%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,517.7,94.127%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,463.8,92.760%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9860.3(29.725%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.4,-, 
小計,623.2(1.374%),1349.4(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2911.2(8.776%),,
燃氣(LNG)
大潭CC#1,742.7,521.9,70.271%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,632.0,87.209%, 
大潭CC#4,724.7,626.1,86.394%, 
大潭CC#5,724.7,611.4,84.366%, 
大潭CC#6,724.7,358.1,49.414%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.2,79.005%, 
通霄CC#2,892.6,709.9,79.532%,電源線限制
通霄CC#3(註10),-,801.2,89.760%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),8698.4(26.222%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,453.3,94.437%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,481.5,98.265%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3583.8(10.804%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.9(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.9,49.872%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.0,53.260%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.3,55.524%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.0,55.000%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,19.2,87.273%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.8,90.000%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,27.0,66.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),725.4(2.187%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
