機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.7(12.950%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,514.0,93.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,501.6,91.200%, 
台中#8,550.0,485.2,88.218%,運轉限制
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,527.5,95.909%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9090.9(30.846%),,
汽電共生(Co-Gen)
汽電共生,623.2,606.9,-, 
小計,623.2(1.374%),606.9(2.059%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.4,86.871%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.831%),2273.5(7.714%),,
燃氣(LNG)
大潭CC#1,742.7,491.1,66.124%,部分檢修
大潭CC#2,742.7,759.4,102.249%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,610.0,84.173%, 
大潭CC#6,724.7,654.8,90.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.9,79.196%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,783.7,87.800%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,245.7,55.190%,部分檢修
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,340.6,76.507%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,351.2,63.855%,運轉限制
小計,12256.4(27.032%),9325.3(31.641%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,461.3,96.104%, 
星彰#1,490.0,498.5,101.735%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),3269.8(11.095%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),260.5(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.4(0.388%),,
水力(Hydro)
德基#1,78.0,31.8,40.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,26.6,28.913%, 
青山#2,92.0,26.6,28.913%, 
青山#3,92.0,26.6,28.913%, 
青山#4,92.0,27.0,29.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.6,69.054%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.3,76.889%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.4,86.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),763.9(2.592%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
