機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3823.3(14.327%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,374.4,46.800%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,531.1,96.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.6,93.200%, 
台中#6,550.0,499.6,90.836%,運轉限制
台中#7,550.0,468.7,85.218%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9970.7(37.362%),,
汽電共生(Co-Gen)
汽電共生,623.2,405.6,-, 
小計,623.2(1.370%),405.6(1.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.3,86.547%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,419.5,69.917%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2683.5(10.056%),,
燃氣(LNG)
大潭CC#1,742.7,464.3,62.515%, 
大潭CC#2,742.7,658.4,88.650%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,645.8,89.113%, 
大潭CC#5,724.7,296.9,40.969%, 
大潭CC#6,724.7,616.4,85.056%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.4,84.069%, 
通霄CC#3(註10),-,753.0,84.360%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,215.9,48.496%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,214.3,48.137%, 
南部CC#1,288.8,238.6,82.618%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7433.9(27.856%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,99.2,16.533%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),99.2(0.372%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(0.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.7(0.460%),,
水力(Hydro)
德基#1,78.0,33.3,42.692%, 
德基#2,78.0,35.9,46.026%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,62.8,68.261%, 
青山#2,92.0,59.2,64.348%, 
青山#3,92.0,55.6,60.435%, 
青山#4,92.0,60.4,65.652%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.2,73.636%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.2,62.140%, 
碧海,61.2,36.2,59.150%, 
烏來&amp;桂山&amp;粗坑,40.5,30.4,75.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1432.1(5.366%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
