機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.4(15.310%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,521.4,94.800%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9162.9(36.710%),,
汽電共生(Co-Gen)
汽電共生,623.2,655.5,-, 
小計,623.2(1.359%),655.5(2.626%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.4,84.866%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2824.9(11.318%),,
燃氣(LNG)
大潭CC#1,742.7,463.2,62.367%,部分檢修
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,678.7,93.653%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,650.8,89.803%, 
大潭CC#6,724.7,681.4,94.025%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.8,97.334%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,701.0,78.535%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,338.6,76.057%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,214.5,48.182%,部分檢修
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,379.2,85.177%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.8,48.960%,運轉限制
大林#6,550.0,369.7,67.218%,運轉限制
小計,12256.4(26.728%),9007.6(36.088%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.046%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,31.4,34.505%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),91.9(0.368%),,
水力(Hydro)
德基#1,78.0,38.9,49.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,43.6,65.328%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.4,88.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),532.3(2.133%),,
風力(Wind)
