機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3833.6(13.750%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,370.2,46.275%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,524.6,95.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.7,93.036%, 
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,466.4,84.800%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9961.7(35.731%),,
汽電共生(Co-Gen)
汽電共生,623.2,396.5,-, 
小計,623.2(1.370%),396.5(1.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,421.6,70.267%,運轉限制
麥寮#2,600.0,570.5,95.083%, 
麥寮#3,600.0,575.2,95.867%, 
小計,3097.1(6.809%),2690.6(9.651%),,
燃氣(LNG)
大潭CC#1,742.7,466.9,62.865%, 
大潭CC#2,742.7,735.9,99.084%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,309.6,42.721%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.8,83.778%, 
通霄CC#3(註10),-,747.0,83.688%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,233.3,60.440%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,256.2,57.548%, 
興達CC#4,445.2,242.3,54.426%,部分檢修
興達CC#5,445.2,224.8,50.495%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7713.2(27.666%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),601.2(2.156%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),264.3(0.948%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.6(0.458%),,
水力(Hydro)
德基#1,78.0,47.9,61.410%, 
德基#2,78.0,39.1,50.128%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,58.2,63.261%, 
青山#2,92.0,58.7,63.804%, 
青山#3,92.0,57.6,62.609%, 
青山#4,92.0,59.1,64.239%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.6,89.091%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,17.4,79.091%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,19.1,87.816%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.2,47.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1472.8(5.283%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.1,1.667%, 
