機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3827.0(12.422%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,468.4,85.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,510.5,92.818%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,516.3,93.873%,運轉限制
興達#1,500.0,437.9,87.580%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10326.6(33.520%),,
汽電共生(Co-Gen)
汽電共生,623.2,1288.3,-, 
小計,623.2(1.374%),1288.3(4.182%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,221.9,34.215%,運轉限制
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2523.0(8.190%),,
燃氣(LNG)
大潭CC#1,742.7,722.8,97.321%, 
大潭CC#2,742.7,717.6,96.620%, 
大潭CC#3,724.7,636.9,87.885%, 
大潭CC#4,724.7,655.8,90.493%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,615.4,84.918%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.0,67.555%,電源線限制
通霄CC#2,892.6,822.0,92.091%, 
通霄CC#3(註10),-,818.6,91.710%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.6,39.103%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,335.0,75.249%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,245.3,84.938%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,516.8,93.964%, 
小計,12256.4(27.032%),9504.6(30.852%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,286.9,63.756%, 
新桃#1,600.0,56.4,9.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,140.7,28.714%, 
星元#1,490.0,255.6,52.163%, 
嘉惠#1,670.0,666.7,99.507%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1406.3(4.565%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.8,62.075%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,34.7,51.993%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,12.6,39.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),443.1(1.438%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.2,3.333%, 
