機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.5(14.985%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,527.1,95.836%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,475.5,86.455%,運轉限制
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,473.3,86.055%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10373.4(40.675%),,
汽電共生(Co-Gen)
汽電共生,623.2,694.3,-, 
小計,623.2(1.370%),694.3(2.722%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,277.6,46.267%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1406.2(5.514%),,
燃氣(LNG)
大潭CC#1,742.7,528.8,71.200%, 
大潭CC#2,742.7,725.7,97.711%, 
大潭CC#3,724.7,639.0,88.174%, 
大潭CC#4,724.7,635.3,87.664%, 
大潭CC#5,724.7,626.6,86.463%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,701.5,78.591%, 
通霄CC#3(註10),-,870.9,97.569%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,361.7,81.246%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,333.7,74.957%, 
興達CC#4,445.2,257.9,57.930%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,146.2,29.240%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(26.946%),8950.6(35.096%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.024%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.4,42.681%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.8(0.403%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,38.0,41.304%, 
青山#2,92.0,38.7,42.065%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,38.0,41.304%, 
谷關#1,54.4,42.5,78.053%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,41.9,76.951%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,109.3,104.095%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1093.3(4.287%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.1,1.667%, 
