機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3740.4(16.786%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,570.3,71.287%,新機組試俥
台中#1,550.0,418.7,76.127%,運轉限制
台中#2,550.0,479.5,87.182%, 
台中#3,550.0,490.7,89.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,439.3,79.873%,運轉限制
台中#7,550.0,437.7,79.582%,運轉限制
台中#8,550.0,441.6,80.291%, 
台中#9,550.0,437.7,79.582%,運轉限制
台中#10,550.0,441.4,80.255%,運轉限制
興達#1,500.0,340.4,68.080%, 
興達#2,500.0,337.2,67.440%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9414.9(42.251%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.3,-, 
小計,623.2(1.370%),518.3(2.326%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,561.1,86.516%, 
麥寮#1,600.0,422.3,70.383%,運轉限制
麥寮#2,600.0,564.6,94.100%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.809%),2681.3(12.033%),,
燃氣(LNG)
大潭CC#1,742.7,639.4,86.091%, 
大潭CC#2,742.7,407.1,54.814%, 
大潭CC#3,724.7,274.2,37.836%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,308.5,42.569%, 
大潭CC#6,724.7,327.4,45.177%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.8,72.911%, 
通霄CC#3(註10),-,642.1,71.936%,新機組試俥
通霄CC#4,386.0,99.2,25.699%,測試運轉 
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.1,29.919%,部分檢修
興達CC#1,445.2,123.8,27.808%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,123.4,27.719%, 
興達CC#4,445.2,239.8,53.865%,部分檢修
興達CC#5,445.2,246.5,55.370%, 
南部CC#1,288.8,127.6,44.183%, 
南部CC#2,288.8,110.0,38.089%, 
南部CC#3,288.8,109.5,37.916%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6113.4(27.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,8.0,1.194%, 
豐德#1,490.0,15.8,3.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),23.8(0.107%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.7(1.174%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,34.5,37.912%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),93.9(0.421%),,
水力(Hydro)
德基#1,78.0,54.5,69.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.1,59.103%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,43.5,47.283%, 
青山#3,92.0,43.4,47.174%, 
青山#4,92.0,42.5,46.196%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,39.8,99.500%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.4,83.987%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.8,70.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1360.6(6.106%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
