機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,805.7,81.797%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3664.4(12.146%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,753.3,94.162%,新機組試俥
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,476.7,86.673%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9860.1(32.682%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.1,-, 
小計,623.2(1.374%),576.1(1.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2910.1(9.646%),,
燃氣(LNG)
大潭CC#1,742.7,682.7,91.921%, 
大潭CC#2,742.7,705.5,94.991%, 
大潭CC#3,724.7,651.5,89.899%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,660.1,91.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.4,92.471%, 
通霄CC#3(註10),-,405.9,45.474%,新機組試俥
通霄CC#4,386.0,236.5,61.269%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,131.9,41.065%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,324.9,72.980%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,228.9,79.259%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8225.6(27.265%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,438.9,89.571%, 
星元#1,490.0,129.0,26.327%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,465.0,94.898%, 
小計,4610.0(10.168%),2033.3(6.740%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.2(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,29.3,91.562%, 
龍澗#1,48.6,41.8,86.008%, 
龍澗#2,48.6,47.9,98.560%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),753.3(2.497%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
