機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3824.2(14.230%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,253.8,46.145%,環保限制
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,257.8,46.873%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,508.5,92.455%, 
台中#10,550.0,501.0,91.091%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,437.5,79.545%,運轉限制
興達#4,550.0,498.6,90.655%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8294.3(30.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.4,-, 
小計,623.2(1.355%),552.4(2.055%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2914.3(10.844%),,
燃氣(LNG)
大潭CC#1,742.7,454.2,61.155%,部分檢修
大潭CC#2,742.7,696.5,93.779%, 
大潭CC#3,724.7,303.7,41.907%,部分檢修
大潭CC#4,724.7,629.2,86.822%, 
大潭CC#5,724.7,623.3,86.008%, 
大潭CC#6,724.7,614.2,84.752%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,550.1,61.629%, 
通霄CC#2,892.6,267.4,29.957%,電源線限制
通霄CC#3(註10),-,680.5,76.238%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,129.9,40.442%,部分檢修
興達CC#1,445.2,335.6,75.384%, 
興達CC#2,445.2,408.2,91.691%, 
興達CC#3,445.2,362.0,81.314%, 
興達CC#4,445.2,353.2,79.337%, 
興達CC#5,445.2,355.2,79.786%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),8586.0(31.949%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,437.6,97.244%,合約限制
新桃#1,600.0,238.0,39.667%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.0,99.388%, 
小計,4610.0(10.027%),1162.6(4.326%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),267.5(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.6(0.393%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,34.8,63.912%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.3,5.909%, 
大觀一#2,22.0,1.6,7.273%, 
大觀一#3,22.0,1.3,5.909%, 
大觀一#4,22.0,1.8,8.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.9,6.373%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.5,58.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),545.8(2.031%),,
風力(Wind)
