機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.4(14.487%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,508.9,92.527%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,494.3,89.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,517.6,94.109%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10371.2(39.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,1191.2,-, 
小計,623.2(1.374%),1191.2(4.515%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.1,84.512%,運轉限制
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2857.1(10.829%),,
燃氣(LNG)
大潭CC#1,742.7,312.1,42.022%, 
大潭CC#2,742.7,557.0,74.997%, 
大潭CC#3,724.7,393.1,54.243%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,628.2,86.684%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,825.6,92.494%, 
通霄CC#3(註10),-,844.1,94.566%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,329.8,74.081%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,337.2,75.743%, 
興達CC#5,445.2,334.8,75.204%, 
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,242.4,83.934%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,479.1,87.109%, 
小計,12256.4(27.032%),8731.0(33.092%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,58.1,12.911%, 
新桃#1,600.0,16.4,2.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,137.0,20.448%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,46.5,9.490%, 
小計,4610.0(10.168%),258.0(0.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.7(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.5,41.322%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.4,15.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.8,7.429%, 
馬鞍#1,66.7,22.8,34.162%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.7,22.386%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.6,49.200%, 
義興#1,40.0,12.7,31.750%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),319.9(1.212%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,1.2,16.667%, 
