機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3798.8(10.627%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.2,94.650%,運轉限制
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,529.5,96.273%, 
台中#3,550.0,484.8,88.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,523.4,95.164%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10406.5(29.113%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.3,-, 
小計,623.2(1.374%),1471.3(4.116%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2302.0(6.440%),,
燃氣(LNG)
大潭CC#1,742.7,717.0,96.540%, 
大潭CC#2,742.7,733.8,98.802%, 
大潭CC#3,724.7,652.9,90.092%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,644.8,72.238%,電源線限制
通霄CC#3(註10),-,866.0,97.020%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,324.2,83.990%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,376.3,84.526%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,409.4,91.961%, 
興達CC#4,445.2,388.2,87.199%, 
興達CC#5,445.2,391.5,87.940%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9857.8(27.578%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,448.7,93.479%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,516.4,105.388%, 
嘉惠#1,670.0,682.7,101.896%, 
豐德#1,490.0,485.2,99.020%, 
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),4637.2(12.973%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,262.1,52.420%,運轉限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,186.3,37.260%,環保限制
小計,2000.0(4.411%),583.8(1.633%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.4,52.696%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.358%),,
水力(Hydro)
德基#1,78.0,40.7,52.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.9,52.436%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,23.8,25.870%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.1,53.444%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.7,20.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.8,49.333%, 
馬鞍#1,66.7,49.4,74.019%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.0,55.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.8,47.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),648.0(1.813%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
