機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.5(14.978%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,515.3,93.691%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,524.5,95.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,531.4,96.618%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,471.8,85.782%,運轉限制
台中#10,550.0,511.3,92.964%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10368.1(40.595%),,
汽電共生(Co-Gen)
汽電共生,623.2,724.4,-, 
小計,623.2(1.370%),724.4(2.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.4,87.796%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,277.1,46.183%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1407.9(5.513%),,
燃氣(LNG)
大潭CC#1,742.7,566.6,76.289%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,628.1,86.670%, 
大潭CC#4,724.7,633.7,87.443%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,698.9,78.299%, 
通霄CC#3(註10),-,866.4,97.065%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,電源線限制
通霄CC#5,386.0,215.4,55.803%,電源線限制
通霄CC#6,321.2,95.8,29.826%,部分檢修
興達CC#1,445.2,378.4,84.997%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,350.6,78.753%, 
興達CC#4,445.2,261.4,58.717%, 
興達CC#5,445.2,407.6,91.556%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,177.5,35.500%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(26.946%),9024.9(35.336%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(1.032%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),103.8(0.406%),,
水力(Hydro)
德基#1,78.0,33.2,42.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,23.5,25.543%, 
青山#3,92.0,24.3,26.413%, 
青山#4,92.0,24.0,26.087%, 
谷關#1,54.4,42.2,77.502%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,41.9,76.951%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,109.2,104.000%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1024.1(4.010%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
