機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,758.8,77.036%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3611.4(14.405%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,304.7,55.400%,環保限制
台中#2,550.0,306.3,55.691%,環保限制
台中#3,550.0,399.6,72.655%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,510.3,92.782%, 
台中#8,550.0,194.1,35.291%,運轉限制
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,496.5,90.273%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),8775.8(35.004%),,
汽電共生(Co-Gen)
汽電共生,623.2,365.3,-, 
小計,623.2(1.355%),365.3(1.457%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.7,85.067%, 
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2675.6(10.672%),,
燃氣(LNG)
大潭CC#1,742.7,346.1,46.600%,部分檢修
大潭CC#2,742.7,577.3,77.730%, 
大潭CC#3,724.7,644.1,88.878%, 
大潭CC#4,724.7,651.9,89.954%, 
大潭CC#5,724.7,367.6,50.724%, 
大潭CC#6,724.7,364.6,50.310%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,663.2,74.300%, 
通霄CC#2,892.6,255.3,28.602%,電源線限制
通霄CC#3(註10),-,708.0,79.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.8,90.254%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,372.7,83.717%, 
興達CC#4,445.2,380.3,85.424%, 
興達CC#5,445.2,402.7,90.456%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,242.7,84.037%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,264.9,48.164%,運轉限制
小計,12256.4(26.658%),7837.1(31.260%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.1(1.069%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.2(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),698.0(2.784%),,
風力(Wind)
