機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.5(16.367%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,515.4,93.709%, 
台中#8,550.0,519.5,94.455%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,498.8,90.691%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.807%),8631.0(36.965%),,
汽電共生(Co-Gen)
汽電共生,623.2,449.6,-, 
小計,623.2(1.359%),449.6(1.926%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.0,84.650%, 
和平#2,648.6,554.2,85.452%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,521.2,86.867%, 
小計,3097.1(6.754%),2758.8(11.815%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,577.6,77.770%, 
大潭CC#3,724.7,672.1,92.742%,測試運轉 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,404.4,55.802%, 
大潭CC#6,724.7,385.1,53.139%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.5,96.628%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,146.5,45.610%,部分檢修
興達CC#1,445.2,346.4,77.809%, 
興達CC#2,445.2,425.8,95.645%, 
興達CC#3,445.2,267.6,60.109%,部分檢修
興達CC#4,445.2,386.5,86.817%, 
興達CC#5,445.2,382.9,86.008%, 
南部CC#1,288.8,141.1,48.857%,運轉限制
南部CC#2,288.8,238.9,82.722%, 
南部CC#3,288.8,244.9,84.799%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7993.2(34.234%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.2(1.110%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,32.4,35.604%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.0(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,43.7,47.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,54.6,59.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.2,42.608%, 
谷關#4,54.4,23.0,42.241%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,14.8,14.095%, 
馬鞍#1,66.7,16.2,24.273%, 
馬鞍#2,66.7,31.0,46.449%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.4,48.148%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),647.9(2.775%),,
風力(Wind)
