機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3824.2(13.664%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8624.4(30.816%),,
汽電共生(Co-Gen)
汽電共生,623.2,617.8,-, 
小計,623.2(1.359%),617.8(2.207%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2899.3(10.359%),,
燃氣(LNG)
大潭CC#1,742.7,706.0,95.059%, 
大潭CC#2,742.7,658.7,88.690%, 
大潭CC#3,724.7,209.6,28.922%,測試運轉 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,641.1,88.464%, 
大潭CC#6,724.7,669.3,92.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.9,92.079%, 
通霄CC#2,892.6,416.2,46.628%,電源線限制
通霄CC#3(註10),-,678.2,75.980%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.5,31.289%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,225.4,50.630%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,109.7,37.985%,部分檢修
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8213.5(29.348%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.8,99.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1266.0(4.524%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),262.4(0.938%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.5,43.529%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.7(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,55.1,101.194%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,13.2,12.571%, 
馬鞍#1,66.7,12.5,18.729%, 
馬鞍#2,66.7,13.3,19.928%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),565.7(2.021%),,
風力(Wind)
