機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.8(10.708%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,378.2,47.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,482.2,87.673%,運轉限制
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9412.2(26.386%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.6,-, 
小計,623.2(1.374%),1414.6(3.966%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2308.5(6.472%),,
燃氣(LNG)
大潭CC#1,742.7,480.3,64.669%,部分檢修
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,657.8,90.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,691.5,77.470%, 
通霄CC#2,892.6,370.7,41.530%,電源線限制
通霄CC#3(註10),-,830.0,92.987%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.2,68.446%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,368.2,82.706%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,390.4,87.693%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,295.8,102.424%, 
南部CC#3,288.8,288.8,100.000%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9745.3(27.320%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,566.0,94.333%, 
國光#1,480.0,440.3,91.729%, 
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,509.6,104.000%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,469.5,95.816%, 
豐德#2,490.0,451.3,92.102%, 
小計,4610.0(10.168%),4487.5(12.580%),,
燃油(Oil)
協和#1,500.0,201.6,40.320%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),892.0(2.501%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.3(0.312%),,
水力(Hydro)
德基#1,78.0,45.7,58.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,45.0,48.913%, 
青山#2,92.0,45.5,49.457%, 
青山#3,92.0,46.5,50.543%, 
青山#4,92.0,45.4,49.348%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,47.0,86.318%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,96.4,91.810%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,26.8,67.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.2,29.218%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.2,98.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1151.9(3.229%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
