機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.4(10.745%),,
燃煤(Coal)
林口#1,800.0,745.8,93.225%, 
林口#2,800.0,751.1,93.887%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,511.5,93.000%, 
台中#3,550.0,502.9,91.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,519.6,94.473%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9810.9(27.600%),,
汽電共生(Co-Gen)
汽電共生,623.2,1448.3,-, 
小計,623.2(1.374%),1448.3(4.074%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.3,91.635%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2897.6(8.151%),,
燃氣(LNG)
大潭CC#1,742.7,609.7,82.092%, 
大潭CC#2,742.7,647.8,87.222%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,625.0,86.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.9,87.934%,電源線限制
通霄CC#2,892.6,674.6,75.577%,電源線限制
通霄CC#3(註10),-,869.7,97.434%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,322.2,72.374%, 
興達CC#4,445.2,214.7,48.227%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,296.1,102.528%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.9,63.180%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(27.032%),9597.6(27.000%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,451.3,94.021%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,515.2,105.143%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,478.6,97.673%, 
豐德#2,490.0,467.1,95.327%, 
小計,4610.0(10.168%),4635.7(13.041%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.7(0.736%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,93.7,89.238%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,19.0,28.469%, 
卓蘭#1,40.0,19.9,49.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.0,73.563%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),820.1(2.307%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
