機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3837.3(12.168%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,511.8,93.055%, 
台中#3,550.0,524.3,95.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,497.0,90.364%, 
台中#7,550.0,463.3,84.236%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,509.9,92.709%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10350.2(32.821%),,
汽電共生(Co-Gen)
汽電共生,623.2,1120.0,-, 
小計,623.2(1.370%),1120.0(3.552%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2912.4(9.235%),,
燃氣(LNG)
大潭CC#1,742.7,408.3,54.975%, 
大潭CC#2,742.7,663.0,89.269%, 
大潭CC#3,724.7,654.0,90.244%, 
大潭CC#4,724.7,652.9,90.092%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.5,78.367%, 
通霄CC#3(註10),-,872.9,97.793%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,217.2,48.788%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8415.9(26.687%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.8,99.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.9,93.857%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2174.2(6.895%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.7(0.424%),,
水力(Hydro)
德基#1,78.0,43.4,55.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.9,48.590%, 
青山#1,92.0,45.7,49.674%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,46.4,50.435%, 
青山#4,92.0,45.9,49.891%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,15.1,68.636%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,12.6,98.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1479.7(4.692%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
