機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(12.113%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,519.0,94.364%, 
台中#8,550.0,491.0,89.273%,運轉限制
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,520.6,94.655%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9126.0(28.920%),,
汽電共生(Co-Gen)
汽電共生,623.2,1538.8,-, 
小計,623.2(1.359%),1538.8(4.876%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2909.5(9.220%),,
燃氣(LNG)
大潭CC#1,742.7,530.6,71.442%, 
大潭CC#2,742.7,572.0,77.016%, 
大潭CC#3,724.7,533.8,73.658%,測試運轉 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,605.6,83.566%, 
大潭CC#6,724.7,606.8,83.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,833.1,93.334%, 
通霄CC#2,892.6,396.4,44.410%,電源線限制
通霄CC#3(註10),-,696.8,78.064%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,401.2,90.119%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,271.3,60.940%,部分檢修
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,408.3,91.714%, 
南部CC#1,288.8,295.1,102.181%, 
南部CC#2,288.8,271.1,93.871%, 
南部CC#3,288.8,253.3,87.708%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8715.5(27.619%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.6,11.689%,合約限制
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,329.9,54.983%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,517.5,105.612%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,489.0,99.796%, 
小計,4610.0(10.053%),2900.7(9.192%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.7(0.829%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.6(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.0,35.897%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.8,36.364%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.3,37.282%, 
谷關#4,54.4,20.4,37.466%, 
天輪#1,22.5,18.8,83.556%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,18.9,84.000%, 
天輪#4,22.5,18.9,84.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.0,44.951%, 
馬鞍#2,66.7,21.3,31.915%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.8,32.353%, 
烏來&amp;桂山&amp;粗坑,40.5,27.0,66.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.561%),596.8(1.891%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
