機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3581.8(14.242%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,465.1,84.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,520.2,94.582%,運轉限制
台中#7,550.0,504.3,91.691%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,487.1,88.564%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10170.4(40.441%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.3,-, 
小計,623.2(1.374%),628.3(2.498%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2301.6(9.152%),,
燃氣(LNG)
大潭CC#1,742.7,520.6,70.096%, 
大潭CC#2,742.7,653.2,87.949%, 
大潭CC#3,724.7,644.2,88.892%, 
大潭CC#4,724.7,651.8,89.941%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,628.9,86.781%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,824.2,92.337%, 
通霄CC#3(註10),-,825.5,92.483%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,348.0,90.155%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,327.7,73.609%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,328.8,73.856%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,244.1,84.522%, 
南部CC#2,288.8,110.4,38.227%,部分檢修
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8557.7(34.028%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(1.056%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.3(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.6,34.160%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,23.1,34.612%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,11.9,29.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),335.0(1.332%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
