機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3818.7(12.180%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,470.1,85.473%,運轉限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,400.9,72.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,504.1,91.655%,運轉限制
台中#7,550.0,479.9,87.255%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9650.1(30.780%),,
汽電共生(Co-Gen)
汽電共生,623.2,1354.5,-, 
小計,623.2(1.370%),1354.5(4.320%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.9,93.732%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2917.1(9.305%),,
燃氣(LNG)
大潭CC#1,742.7,622.0,83.748%, 
大潭CC#2,742.7,666.7,89.767%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,633.2,87.374%, 
大潭CC#6,724.7,296.8,40.955%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.9,84.349%, 
通霄CC#3(註10),-,835.7,93.625%,新機組試俥
通霄CC#4,386.0,181.4,46.995%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,143.7,44.738%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,28.1,11.177%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8460.3(26.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3010.8(9.603%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.430%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.4(0.365%),,
水力(Hydro)
德基#1,78.0,59.8,76.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.5,86.538%, 
青山#1,92.0,36.8,40.000%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.3,40.543%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,25.3,52.058%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1325.0(4.226%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
