機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.7(15.123%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,492.4,89.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,497.9,90.527%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10385.6(41.065%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.5,-, 
小計,623.2(1.374%),493.5(1.951%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.1,86.824%, 
和平#2,648.6,568.5,87.657%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2842.2(11.238%),,
燃氣(LNG)
大潭CC#1,742.7,604.8,81.433%, 
大潭CC#2,742.7,659.0,88.730%, 
大潭CC#3,724.7,616.9,85.125%, 
大潭CC#4,724.7,610.0,84.173%, 
大潭CC#5,724.7,525.5,72.513%, 
大潭CC#6,724.7,548.4,75.673%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,374.3,41.934%,部分檢修
通霄CC#3(註10),-,817.0,91.530%,新機組試俥
通霄CC#4,386.0,217.7,56.399%,部分檢修
通霄CC#5,386.0,340.2,88.135%, 
通霄CC#6,321.2,96.1,29.919%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,217.2,48.788%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,237.3,82.168%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,288.0,52.364%, 
小計,12256.4(27.032%),8132.1(32.155%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.043%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.4(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.2,36.087%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,27.0,49.587%, 
谷關#2,54.4,26.8,49.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.4,48.485%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,19.6,29.368%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),742.5(2.936%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
