機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(11.073%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,526.8,95.782%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,503.4,91.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,522.4,94.982%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10426.3(30.330%),,
汽電共生(Co-Gen)
汽電共生,623.2,1342.2,-, 
小計,623.2(1.374%),1342.2(3.904%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2307.7(6.713%),,
燃氣(LNG)
大潭CC#1,742.7,725.4,97.671%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,654.5,90.313%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.7,84.103%,電源線限制
通霄CC#3(註10),-,749.6,83.979%,新機組試俥
通霄CC#4,386.0,243.2,63.005%,部分歲修
通霄CC#5,386.0,398.0,103.109%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,382.3,85.873%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,378.9,85.110%, 
興達CC#5,445.2,405.6,91.107%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.3,63.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9884.6(28.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,450.6,93.875%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,515.8,105.265%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,507.2,103.510%, 
豐德#2,490.0,497.2,101.469%, 
小計,4610.0(10.168%),4647.5(13.520%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,35.8,65.748%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.4,28.000%, 
馬鞍#1,66.7,41.2,61.732%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),562.2(1.635%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,4.2,58.333%, 
