機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(10.628%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,515.0,93.636%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10398.2(28.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.8,-, 
小計,623.2(1.374%),1405.8(3.920%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.4,91.959%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2300.8(6.416%),,
燃氣(LNG)
大潭CC#1,742.7,708.4,95.382%, 
大潭CC#2,742.7,675.6,90.965%, 
大潭CC#3,724.7,643.4,88.782%, 
大潭CC#4,724.7,651.2,89.858%, 
大潭CC#5,724.7,620.5,85.622%, 
大潭CC#6,724.7,647.8,89.389%, 
大潭CC#7,600.0,576.2,96.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.3,96.157%,電源線限制
通霄CC#3(註10),-,870.6,97.535%,新機組試俥
通霄CC#4,386.0,156.8,40.622%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,342.1,76.844%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,325.6,73.137%, 
興達CC#5,445.2,321.7,72.261%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10009.4(27.912%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.1,98.467%, 
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,636.5,106.083%, 
國光#1,480.0,450.3,93.812%, 
星彰#1,490.0,486.3,99.245%, 
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,480.8,98.122%, 
豐德#2,490.0,471.2,96.163%, 
小計,4610.0(10.168%),4618.7(12.880%),,
燃油(Oil)
協和#1,500.0,29.3,5.860%,運轉限制
協和#2,500.0,386.6,77.320%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,336.3,67.260%,環保限制
小計,2000.0(4.411%),886.3(2.472%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.1(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,4.6,5.000%, 
青山#3,92.0,4.6,5.000%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,10.0,44.444%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,77.9,74.190%, 
馬鞍#1,66.7,51.3,76.865%, 
馬鞍#2,66.7,48.1,72.071%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.5,103.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),707.0(1.972%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
