機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.5(15.565%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,499.0,90.727%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9141.6(37.204%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.1,-, 
小計,623.2(1.359%),592.1(2.410%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.3,84.697%, 
和平#2,648.6,560.9,86.485%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.754%),2816.0(11.460%),,
燃氣(LNG)
大潭CC#1,742.7,463.2,62.367%,部分檢修
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,684.1,94.398%, 
大潭CC#4,724.7,683.5,94.315%, 
大潭CC#5,724.7,637.3,87.940%, 
大潭CC#6,724.7,686.2,94.687%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,870.4,97.513%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,680.7,76.260%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.7,47.852%,部分檢修
興達CC#1,445.2,356.8,80.146%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,214.9,48.272%,部分檢修
興達CC#4,445.2,380.6,85.492%, 
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.728%),8967.1(36.494%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(1.060%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.3,41.834%, 
金門塔山(註4),91.0,31.5,34.615%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),92.2(0.375%),,
水力(Hydro)
德基#1,78.0,66.7,85.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.3,32.935%, 
青山#2,92.0,31.0,33.696%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),548.1(2.231%),,
風力(Wind)
