機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,868.7,88.193%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3733.1(15.458%),,
燃煤(Coal)
林口#1,800.0,290.8,36.350%,運轉限制
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9431.3(39.052%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.5,-, 
小計,623.2(1.374%),517.5(2.143%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,373.3,62.217%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,538.3,89.717%,運轉限制
小計,3097.1(6.831%),2611.5(10.813%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,728.8,98.128%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,355.5,49.055%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,739.5,82.848%, 
通霄CC#3(註10),-,717.7,80.406%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,346.4,77.809%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,256.4,57.593%,部分檢修
興達CC#5,445.2,356.0,79.966%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8151.3(33.752%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(1.076%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.5,41.217%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.8(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,25.1,46.097%, 
谷關#2,54.4,25.6,47.016%, 
谷關#3,54.4,26.1,47.934%, 
谷關#4,54.4,26.3,48.301%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,102.9,98.000%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,15.6,71.724%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),646.5(2.677%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
