機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(11.542%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,760.8,95.100%,新機組試俥
台中#1,550.0,442.7,80.491%,運轉限制
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,515.8,93.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.1,92.200%, 
台中#6,550.0,500.0,90.909%,運轉限制
台中#7,550.0,478.6,87.018%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,505.4,91.891%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,219.3,27.413%,新機組試俥
小計,10000.0(21.986%),9712.8(29.299%),,
汽電共生(Co-Gen)
汽電共生,623.2,1407.7,-, 
小計,623.2(1.370%),1407.7(4.246%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.809%),2907.4(8.770%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,737.7,99.327%, 
大潭CC#3,724.7,679.3,93.735%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,666.4,91.955%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.1,46.056%,部分檢修
通霄CC#3(註10),-,813.3,91.116%,新機組試俥
通霄CC#4,386.0,353.3,91.528%, 
通霄CC#5,386.0,377.3,97.746%, 
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,218.7,49.125%,部分檢修
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,133.4,46.191%, 
南部CC#4,251.4,138.9,55.251%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8891.5(26.822%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,466.1,97.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,421.9,86.102%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3126.6(9.432%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.408%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.6,101.500%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.0(0.486%),,
水力(Hydro)
德基#1,78.0,48.6,62.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.6,58.462%, 
青山#1,92.0,71.0,77.174%, 
青山#2,92.0,70.3,76.413%, 
青山#3,92.0,70.3,76.413%, 
青山#4,92.0,68.8,74.783%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.1,47.531%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1387.4(4.185%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.4,23.333%, 
