機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.6(10.987%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,755.9,94.488%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,437.4,79.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,501.7,91.218%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,496.2,90.218%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9787.6(28.161%),,
汽電共生(Co-Gen)
汽電共生,623.2,1397.9,-, 
小計,623.2(1.374%),1397.9(4.022%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.8,93.254%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2912.9(8.381%),,
燃氣(LNG)
大潭CC#1,742.7,609.1,82.012%, 
大潭CC#2,742.7,652.5,87.855%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,650.3,89.734%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.8,76.384%,電源線限制
通霄CC#2,892.6,700.0,78.423%,電源線限制
通霄CC#3(註10),-,850.3,95.261%,新機組試俥
通霄CC#4,386.0,5.6,1.451%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,377.7,84.840%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,380.1,85.379%, 
興達CC#4,445.2,215.0,48.294%,部分檢修
興達CC#5,445.2,377.7,84.840%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,537.6,97.745%, 
小計,12256.4(27.032%),9828.4(28.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,455.5,94.896%, 
星彰#1,490.0,492.3,100.469%, 
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,483.8,98.735%, 
豐德#2,490.0,473.9,96.714%, 
小計,4610.0(10.168%),4599.7(13.234%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.740%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,33.7,36.630%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,34.8,37.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,55.4,101.745%, 
谷關#4,54.4,55.9,102.663%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,17.9,26.820%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.8,83.660%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),926.8(2.667%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
