機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3824.0(13.330%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,517.1,94.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,490.4,89.164%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,507.2,92.218%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9376.6(32.685%),,
汽電共生(Co-Gen)
汽電共生,623.2,432.1,-, 
小計,623.2(1.370%),432.1(1.506%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2834.6(9.881%),,
燃氣(LNG)
大潭CC#1,742.7,648.1,87.263%, 
大潭CC#2,742.7,683.7,92.056%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,619.5,85.484%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.2,84.159%, 
通霄CC#3(註10),-,711.0,79.655%,新機組試俥
通霄CC#4,386.0,117.5,30.440%,電源線限制
通霄CC#5,386.0,267.7,69.352%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,352.3,79.135%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,339.8,76.327%, 
興達CC#5,445.2,226.6,50.900%,部分檢修
南部CC#1,288.8,262.7,90.963%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,211.5,42.300%,運轉限制
大林#6,550.0,254.1,46.200%, 
小計,12256.4(26.946%),8735.2(30.449%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,448.7,91.571%, 
星元#1,490.0,467.3,95.367%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1519.4(5.296%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),128.9(0.449%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.8(0.425%),,
水力(Hydro)
德基#1,78.0,60.9,78.077%, 
德基#2,78.0,64.0,82.051%, 
德基#3,78.0,61.0,78.205%, 
青山#1,92.0,70.8,76.957%, 
青山#2,92.0,70.3,76.413%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,95.0,103.261%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1559.5(5.436%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.5,8.333%, 
