機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3828.1(11.215%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,745.5,93.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,491.9,89.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,508.9,92.527%,自主降載減排
台中#7,550.0,502.9,91.436%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,491.4,89.345%,自主降載減排
台中#10,550.0,484.0,88.000%,自主降載減排
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9275.7(27.174%),,
汽電共生(Co-Gen)
汽電共生,623.2,1194.1,-, 
小計,623.2(1.374%),1194.1(3.498%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2297.8(6.732%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,706.8,95.166%, 
大潭CC#3,724.7,654.2,90.272%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,653.4,90.161%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,718.2,80.462%, 
通霄CC#2,892.6,316.2,35.425%,電源線限制
通霄CC#3(註10),-,829.2,92.897%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,377.0,84.683%, 
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,362.4,81.403%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,471.3,85.691%, 
小計,12256.4(27.032%),10224.9(29.955%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,460.4,95.917%, 
星彰#1,490.0,484.6,98.898%, 
星元#1,490.0,505.9,103.245%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,483.8,98.735%, 
豐德#2,490.0,473.0,96.531%, 
小計,4610.0(10.168%),4587.9(13.441%),,
燃油(Oil)
協和#1,500.0,151.9,30.380%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),414.9(1.215%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.376%),,
水力(Hydro)
德基#1,78.0,49.9,63.974%, 
德基#2,78.0,46.2,59.231%, 
德基#3,78.0,45.5,58.333%, 
青山#1,92.0,55.4,60.217%, 
青山#2,92.0,54.7,59.457%, 
青山#3,92.0,55.7,60.543%, 
青山#4,92.0,56.7,61.630%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,40.3,74.013%, 
谷關#3,54.4,40.0,73.462%, 
谷關#4,54.4,39.6,72.727%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,98.6,93.905%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1318.3(3.862%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.0,16.667%, 
