機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3809.8(10.875%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,495.3,90.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,506.8,92.145%,運轉限制
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,488.4,88.800%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9038.9(25.802%),,
汽電共生(Co-Gen)
汽電共生,623.2,1443.0,-, 
小計,623.2(1.355%),1443.0(4.119%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.736%),2306.8(6.585%),,
燃氣(LNG)
大潭CC#1,742.7,476.4,64.144%,部分檢修
大潭CC#2,742.7,721.8,97.186%, 
大潭CC#3,724.7,652.5,90.037%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,656.6,90.603%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,808.6,90.589%, 
通霄CC#2,892.6,316.2,35.425%,電源線限制
通霄CC#3(註10),-,686.8,76.944%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,238.4,53.550%,部分檢修
興達CC#4,445.2,361.8,81.269%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(26.658%),9919.5(28.316%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,452.6,94.292%, 
星彰#1,490.0,492.9,100.592%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,478.8,97.714%, 
豐德#2,490.0,467.5,95.408%, 
小計,4610.0(10.027%),4640.0(13.245%),,
燃油(Oil)
協和#1,500.0,199.1,39.820%,環保限制
協和#2,500.0,220.0,44.000%,環保限制
協和#3,500.0,208.2,41.640%,環保限制
協和#4,500.0,192.7,38.540%,環保限制
小計,2000.0(4.350%),820.0(2.341%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.8(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,41.6,76.400%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.8,83.556%, 
天輪#2,22.5,18.4,81.778%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,18.1,80.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,14.1,92.157%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.1,42.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),596.0(1.701%),,
風力(Wind)
