機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3830.4(15.404%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,178.4,32.436%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,512.5,93.182%, 
台中#8,550.0,514.9,93.618%, 
台中#9,550.0,488.8,88.873%,運轉限制
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8801.8(35.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.8,-, 
小計,623.2(1.359%),528.8(2.127%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.5,86.424%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,576.1,96.017%, 
小計,3097.1(6.754%),2838.8(11.416%),,
燃氣(LNG)
大潭CC#1,742.7,611.0,82.267%, 
大潭CC#2,742.7,654.3,88.097%, 
大潭CC#3,724.7,291.6,40.237%,測試運轉 
大潭CC#4,724.7,650.7,89.789%, 
大潭CC#5,724.7,592.7,81.786%, 
大潭CC#6,724.7,599.0,82.655%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,792.7,88.808%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.8,39.788%,部分檢修
興達CC#1,445.2,355.8,79.921%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,215.1,48.316%,部分檢修
興達CC#4,445.2,362.3,81.381%, 
興達CC#5,445.2,359.0,80.640%, 
南部CC#1,288.8,134.4,46.537%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,340.1,68.020%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.728%),8619.9(34.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,430.1,95.578%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),430.1(1.730%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.4(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.3,19.928%, 
馬鞍#2,66.7,13.6,20.378%, 
卓蘭#1,40.0,36.3,90.750%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.3,62.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),489.2(1.967%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
