機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.1(11.730%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.8,93.236%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,508.7,92.491%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.1,94.382%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9114.8(28.047%),,
汽電共生(Co-Gen)
汽電共生,623.2,1351.5,-, 
小計,623.2(1.359%),1351.5(4.159%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2912.4(8.962%),,
燃氣(LNG)
大潭CC#1,742.7,708.4,95.382%, 
大潭CC#2,742.7,736.6,99.179%, 
大潭CC#3,724.7,378.1,52.173%,測試運轉 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,646.4,89.196%, 
大潭CC#6,724.7,673.5,92.935%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.9,95.552%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,703.0,78.759%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,400.3,89.917%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,264.5,59.413%,部分檢修
興達CC#4,445.2,385.6,86.615%, 
興達CC#5,445.2,403.0,90.523%, 
南部CC#1,288.8,263.0,91.066%, 
南部CC#2,288.8,260.0,90.028%, 
南部CC#3,288.8,286.5,99.204%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,496.8,90.327%,運轉限制
小計,12256.4(26.728%),9253.1(28.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,131.5,29.222%,合約限制
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,298.9,49.817%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,76.0,15.510%,合約限制
星元#1,490.0,507.5,103.571%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,495.0,101.020%, 
豐德#2,490.0,469.5,95.816%, 
小計,4610.0(10.053%),3089.0(9.505%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.807%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.8(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,32.4,59.504%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,53.8,51.238%, 
馬鞍#1,66.7,39.4,59.035%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),715.3(2.201%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
