機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3815.5(11.278%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,497.2,90.400%, 
台中#7,550.0,461.7,83.945%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,512.2,93.127%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,355.4,64.618%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10192.8(30.127%),,
汽電共生(Co-Gen)
汽電共生,623.2,1426.4,-, 
小計,623.2(1.370%),1426.4(4.216%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,518.5,86.417%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2854.7(8.438%),,
燃氣(LNG)
大潭CC#1,742.7,653.1,87.936%, 
大潭CC#2,742.7,655.1,88.205%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,651.8,89.941%, 
大潭CC#6,724.7,663.1,91.500%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.9,90.847%, 
通霄CC#3(註10),-,839.4,94.040%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,228.9,59.301%,電源線限制
通霄CC#6,321.2,99.5,30.978%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,217.1,48.766%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,296.6,102.701%, 
南部CC#2,288.8,303.7,105.159%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(26.946%),9159.7(27.074%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,453.5,94.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.2,99.633%, 
小計,4610.0(10.135%),3177.2(9.391%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,242.5,48.500%,環保限制
小計,2000.0(4.397%),375.4(1.110%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.5(0.368%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,34.3,43.974%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,38.7,42.065%, 
青山#2,92.0,38.2,41.522%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,37.8,41.087%, 
谷關#1,54.4,53.6,98.439%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1365.7(4.037%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,3.3,45.833%, 
