機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,925.6,97.329%, 
小計,4508.0(9.831%),3812.6(14.506%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,186.2,33.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,518.7,94.309%, 
台中#8,550.0,512.5,93.182%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8837.2(33.624%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.3,-, 
小計,623.2(1.359%),514.3(1.957%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2832.1(10.776%),,
燃氣(LNG)
大潭CC#1,742.7,677.6,91.235%, 
大潭CC#2,742.7,696.9,93.833%, 
大潭CC#3,724.7,290.6,40.099%,測試運轉 
大潭CC#4,724.7,630.3,86.974%, 
大潭CC#5,724.7,543.1,74.941%, 
大潭CC#6,724.7,581.0,80.171%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,775.6,86.892%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,679.9,76.171%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,143.8,44.770%,部分檢修
興達CC#1,445.2,368.5,82.774%, 
興達CC#2,445.2,418.5,94.005%, 
興達CC#3,445.2,215.7,48.451%,部分檢修
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,379.2,85.177%, 
南部CC#1,288.8,134.4,46.537%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),8785.8(33.429%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,428.1,95.133%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,466.1,95.122%, 
小計,4610.0(10.053%),894.2(3.402%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(0.984%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.4(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.3,45.778%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.5,20.228%, 
馬鞍#2,66.7,13.1,19.628%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.8,29.085%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),518.0(1.971%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
