機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.7(13.081%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,508.7,92.491%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,519.3,94.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,445.7,81.036%,運轉限制
台中#7,550.0,467.7,85.036%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,243.5,48.700%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10054.4(34.288%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.0,-, 
小計,623.2(1.370%),546.0(1.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2903.1(9.900%),,
燃氣(LNG)
大潭CC#1,742.7,466.0,62.744%, 
大潭CC#2,742.7,661.3,89.040%, 
大潭CC#3,724.7,649.7,89.651%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,299.3,41.300%,部分檢修
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.8,85.010%, 
通霄CC#3(註10),-,757.0,84.808%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,218.6,56.632%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,215.6,48.429%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,216.1,48.541%, 
興達CC#4,445.2,220.1,49.440%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7580.5(25.851%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1667.3(5.686%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.895%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.2(0.400%),,
水力(Hydro)
德基#1,78.0,49.2,63.077%, 
德基#2,78.0,48.4,62.051%, 
德基#3,78.0,45.1,57.821%, 
青山#1,92.0,44.9,48.804%, 
青山#2,92.0,45.4,49.348%, 
青山#3,92.0,44.0,47.826%, 
青山#4,92.0,44.5,48.370%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.6,60.905%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.2,58.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1417.9(4.835%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
