機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(12.025%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,54.0,9.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,486.7,88.491%,運轉限制
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,510.7,92.855%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8650.9(27.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,1076.9,-, 
小計,623.2(1.359%),1076.9(3.382%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.6,91.527%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2897.8(9.101%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,720.9,97.065%, 
大潭CC#3,724.7,590.5,81.482%,測試運轉 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,651.2,89.858%, 
大潭CC#6,724.7,661.3,91.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.7,93.849%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,733.7,82.198%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,135.2,42.092%,部分檢修
興達CC#1,445.2,334.4,75.114%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,393.0,88.277%, 
興達CC#5,445.2,408.8,91.826%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,196.4,39.280%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.728%),9472.6(29.751%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.1,94.911%, 
海湖#2,450.0,426.8,94.844%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.0,100.612%, 
星元#1,490.0,475.3,97.000%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,477.5,97.449%, 
小計,4610.0(10.053%),4055.5(12.737%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),262.4(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.3(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,18.3,19.891%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.0,44.444%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,61.6,58.667%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),760.7(2.389%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
