機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3666.1(13.239%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,764.5,95.562%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,448.6,89.720%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9876.8(35.667%),,
汽電共生(Co-Gen)
汽電共生,623.2,1097.1,-, 
小計,623.2(1.374%),1097.1(3.962%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2913.7(10.522%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,371.4,51.249%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,372.6,51.414%, 
大潭CC#6,724.7,366.3,50.545%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.2,88.304%, 
通霄CC#3(註10),-,859.8,96.325%,新機組試俥
通霄CC#4,386.0,107.3,27.798%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,131.3,40.878%,部分檢修
興達CC#1,445.2,253.4,56.920%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,263.4,59.166%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,256.4,57.593%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,253.8,87.881%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8014.2(28.941%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,71.0,10.597%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.7,95.857%,合約限制
小計,4610.0(10.168%),540.7(1.953%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.959%),,
輕油(Diesel)
核一Gas1,-,7.6,19.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.453%),,
水力(Hydro)
德基#1,78.0,46.7,59.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.3,56.795%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,7.6,33.778%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,39.7,59.485%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,13.1,59.545%, 
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.6,21.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),791.9(2.860%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.6,43.333%, 
