機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.9,26.389%, 
大潭,15.1,4.6,30.464%, 
觀園,30.0,6.8,22.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,15.8,43.889%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,10.5,14.747%, 
雲麥,46.0,9.8,21.304%, 
四湖,28.0,10.1,36.071%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.8,8.696%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,6.4,13.251%, 
中威大安,75.9,31.3,41.238%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,1.4,12.174%, 
龍威後龍,44.1,12.4,28.118%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,1.4,60.870%, 
東鋼龍港,11.5,4.3,37.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),168.9(0.515%),,
太陽能(Solar)
金門金沙,0.5,0.174,32.830%, 
台中生水池,2.1,0.353,16.627%, 
興達生水池,1.6,0.107,6.577%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.337,7.263%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.221,34.000%, 
核三生水池,1.5,0.108,7.397%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.051,16.204%, 
七股,1.8,0.109,6.056%, 
龍潭E/S,0.2,0.133,82.099%, 
竹工E/S,0.2,0.187,82.018%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.120,46.512%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.518,72.958%, 
北儲,0.9,0.708,77.974%, 
彰濱光(註12),-,21.280,21.280%, 
太陽能購電(註7),2761.9,626.420,22.681%, 
小計,2785.5(6.074%),652.2(1.989%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,186.7,74.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,216.6,81.124%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,213.9,80.112%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),617.2(1.882%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
