機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3811.9(12.599%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,517.1,94.018%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,501.4,91.164%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9136.3(30.196%),,
汽電共生(Co-Gen)
汽電共生,623.2,960.1,-, 
小計,623.2(1.359%),960.1(3.173%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.4,91.805%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2901.6(9.590%),,
燃氣(LNG)
大潭CC#1,742.7,708.6,95.409%, 
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,377.2,52.049%,測試運轉 
大潭CC#4,724.7,657.9,90.782%, 
大潭CC#5,724.7,624.4,86.160%, 
大潭CC#6,724.7,654.6,90.327%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.6,95.855%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,730.8,81.873%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,380.1,85.379%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,263.8,59.256%,部分檢修
興達CC#4,445.2,377.4,84.773%, 
興達CC#5,445.2,384.5,86.368%, 
南部CC#1,288.8,284.9,98.650%, 
南部CC#2,288.8,261.4,90.512%, 
南部CC#3,288.8,271.2,93.906%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,496.8,90.327%,運轉限制
小計,12256.4(26.728%),9165.8(30.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,440.2,97.822%, 
新桃#1,600.0,61.2,10.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,238.5,48.673%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,493.8,100.776%, 
豐德#2,490.0,77.9,15.898%, 
小計,4610.0(10.053%),1976.7(6.533%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.9(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,37.3,68.503%, 
谷關#2,54.4,37.5,68.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,56.8,54.095%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,40.2,60.234%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.6,38.272%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,15.6,93.413%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),715.6(2.365%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
