機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.1(15.582%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,525.4,95.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,497.9,90.527%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,436.7,79.400%,運轉限制
台中#10,550.0,476.5,86.636%,運轉限制
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,506.3,92.055%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10248.9(41.684%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.1,-, 
小計,623.2(1.370%),618.1(2.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.0,87.888%, 
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,564.3,94.050%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,566.0,94.333%, 
小計,3097.1(6.809%),2833.7(11.525%),,
燃氣(LNG)
大潭CC#1,742.7,704.9,94.910%, 
大潭CC#2,742.7,566.4,76.262%, 
大潭CC#3,724.7,364.6,50.310%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,377.9,52.146%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,583.3,65.348%, 
通霄CC#3(註10),-,568.8,63.724%,新機組試俥
通霄CC#4,386.0,317.2,82.176%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,360.5,80.977%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,249.7,56.088%,部分檢修
興達CC#5,445.2,379.1,85.155%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,248.2,85.942%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7593.1(30.882%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.1(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,1.5,6.818%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),901.0(3.664%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.2,20.000%, 
