機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,930.3,94.447%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3781.9(14.762%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,681.1,85.137%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9835.2(38.389%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.0,-, 
小計,623.2(1.374%),556.0(2.170%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.4,87.796%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2843.1(11.097%),,
燃氣(LNG)
大潭CC#1,742.7,692.3,93.214%, 
大潭CC#2,742.7,696.6,93.793%, 
大潭CC#3,724.7,658.0,90.796%, 
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,608.9,84.021%, 
大潭CC#6,724.7,652.8,90.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.1,90.757%, 
通霄CC#3(註10),-,789.4,88.438%,新機組試俥
通霄CC#4,386.0,242.7,62.876%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.0,89.849%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(27.032%),9034.5(35.264%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.5(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.7,82.094%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,21.7,20.667%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.6,56.338%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,21.3,53.250%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),592.0(2.311%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.4,6.667%, 
