機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.7(11.430%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,391.6,71.200%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,487.8,88.691%,運轉限制
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,515.4,93.709%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),8979.0(26.842%),,
汽電共生(Co-Gen)
汽電共生,623.2,1524.3,-, 
小計,623.2(1.359%),1524.3(4.557%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2905.1(8.684%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,722.0,97.213%, 
大潭CC#3,724.7,585.3,80.764%,測試運轉 
大潭CC#4,724.7,663.9,91.610%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,672.4,92.783%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.9,94.096%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,720.9,80.764%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.0,42.341%,部分檢修
興達CC#1,445.2,328.3,73.744%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,265.6,59.660%,部分檢修
興達CC#4,445.2,376.5,84.571%, 
興達CC#5,445.2,346.3,77.787%, 
南部CC#1,288.8,297.9,103.151%, 
南部CC#2,288.8,289.6,100.277%, 
南部CC#3,288.8,286.4,99.169%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,509.1,92.564%,運轉限制
小計,12256.4(26.728%),9372.5(28.018%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.8,99.347%, 
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,488.3,99.653%, 
豐德#2,490.0,478.0,97.551%, 
小計,4610.0(10.053%),4122.4(12.323%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.7(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.6(0.358%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,30.1,55.280%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,11.1,49.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.6,38.222%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,62.5,59.524%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,27.5,67.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),803.7(2.403%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
