機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.8(11.003%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,519.9,94.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,482.6,87.745%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,515.0,93.636%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,479.8,87.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9848.1(28.450%),,
汽電共生(Co-Gen)
汽電共生,623.2,1425.4,-, 
小計,623.2(1.374%),1425.4(4.118%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,608.7,93.856%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2913.4(8.417%),,
燃氣(LNG)
大潭CC#1,742.7,608.6,81.944%, 
大潭CC#2,742.7,648.7,87.343%, 
大潭CC#3,724.7,647.5,89.347%, 
大潭CC#4,724.7,644.5,88.933%, 
大潭CC#5,724.7,610.7,84.269%, 
大潭CC#6,724.7,613.4,84.642%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.5,79.039%, 
通霄CC#2,892.6,721.5,80.831%,電源線限制
通霄CC#3(註10),-,831.5,93.155%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,145.7,45.361%,部分檢修
興達CC#1,445.2,403.3,90.591%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,373.6,83.919%, 
興達CC#4,445.2,260.6,58.537%,部分檢修
興達CC#5,445.2,403.8,90.703%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9690.1(27.994%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,455.9,94.979%, 
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,477.1,97.367%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3656.3(10.563%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.756%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,41.0,102.500%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),162.3(0.469%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.0,58.770%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.9,55.143%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,27.1,66.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),672.8(1.944%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.7,28.333%, 
