機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3833.8(12.067%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,527.8,95.964%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,517.7,94.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,529.0,96.182%, 
台中#6,550.0,502.5,91.364%,運轉限制
台中#7,550.0,479.6,87.200%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,454.6,82.655%,運轉限制
台中#10,550.0,509.0,92.545%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,488.6,88.836%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10328.1(32.508%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.0,-, 
小計,623.2(1.370%),1475.0(4.643%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2904.7(9.142%),,
燃氣(LNG)
大潭CC#1,742.7,529.1,71.240%, 
大潭CC#2,742.7,569.5,76.680%, 
大潭CC#3,724.7,329.7,45.495%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,377.4,52.077%, 
大潭CC#6,724.7,384.3,53.029%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,376.9,42.225%,部分檢修
通霄CC#3(註10),-,804.3,90.108%,新機組試俥
通霄CC#4,386.0,367.8,95.285%, 
通霄CC#5,386.0,350.7,90.855%, 
通霄CC#6,321.2,111.7,34.776%,部分檢修
興達CC#1,445.2,404.1,90.770%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,376.1,84.481%, 
興達CC#4,445.2,390.9,87.805%, 
興達CC#5,445.2,263.5,59.188%,部分檢修
南部CC#1,288.8,295.4,102.285%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7788.3(24.514%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.8,78.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,463.6,96.583%, 
星彰#1,490.0,400.0,81.633%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,551.9,82.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.135%),2692.1(8.473%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.426%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.9(0.381%),,
水力(Hydro)
德基#1,78.0,49.4,63.333%, 
德基#2,78.0,47.2,60.513%, 
德基#3,78.0,50.4,64.615%, 
青山#1,92.0,71.8,78.043%, 
青山#2,92.0,72.3,78.587%, 
青山#3,92.0,71.3,77.500%, 
青山#4,92.0,72.1,78.370%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1459.4(4.593%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
