機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.0(11.552%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,475.3,86.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,476.2,86.582%,運轉限制
台中#10,550.0,510.8,92.873%,運轉限制
興達#1,500.0,331.5,66.300%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9661.9(29.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,1321.9,-, 
小計,623.2(1.374%),1321.9(4.013%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2896.1(8.793%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,739.8,99.610%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,660.6,91.155%, 
大潭CC#6,724.7,654.0,90.244%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,653.8,73.247%, 
通霄CC#2,892.6,651.7,73.011%,電源線限制
通霄CC#3(註10),-,831.0,93.099%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,341.6,76.731%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9537.9(28.957%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,126.7,26.396%, 
星彰#1,490.0,47.8,9.755%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,471.2,96.163%, 
小計,4610.0(10.168%),2871.0(8.716%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.799%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,25.7,47.199%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,22.4,21.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),439.6(1.335%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
