機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3534.3(11.416%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,760.5,95.062%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,487.0,88.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,519.3,94.418%, 
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9861.6(31.852%),,
汽電共生(Co-Gen)
汽電共生,623.2,1250.5,-, 
小計,623.2(1.374%),1250.5(4.039%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2906.6(9.388%),,
燃氣(LNG)
大潭CC#1,742.7,525.7,70.782%, 
大潭CC#2,742.7,684.1,92.110%, 
大潭CC#3,724.7,637.2,87.926%, 
大潭CC#4,724.7,625.6,86.325%, 
大潭CC#5,724.7,305.5,42.155%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.7,81.974%, 
通霄CC#2,892.6,252.3,28.266%,電源線限制
通霄CC#3(註10),-,610.4,68.384%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,389.4,87.468%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,388.9,87.356%, 
興達CC#4,445.2,258.3,58.020%, 
興達CC#5,445.2,384.7,86.413%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,242.0,83.795%, 
南部CC#3,288.8,125.4,43.421%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),7948.1(25.672%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,308.5,51.417%, 
國光#1,480.0,463.5,96.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.168%),3164.3(10.221%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,16.4,30.119%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.5,76.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,18.1,82.273%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.1,4.321%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.8,46.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),465.2(1.503%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
