機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3831.8(12.113%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,760.5,95.062%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.5,95.909%, 
台中#3,550.0,523.6,95.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,511.3,92.964%,運轉限制
台中#7,550.0,505.3,91.873%,運轉限制
台中#8,550.0,525.5,95.545%,運轉限制
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,462.6,92.520%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9872.4(31.209%),,
汽電共生(Co-Gen)
汽電共生,623.2,1263.6,-, 
小計,623.2(1.374%),1263.6(3.995%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2906.1(9.187%),,
燃氣(LNG)
大潭CC#1,742.7,465.3,62.650%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,319.8,44.129%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.5,80.159%, 
通霄CC#2,892.6,408.6,45.776%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,328.4,73.766%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,350.6,78.753%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,491.4,89.345%, 
小計,12256.4(27.032%),9192.1(29.059%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,507.0,103.469%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2736.9(8.652%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.4(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,19.8,21.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,10.4,19.100%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,14.0,62.222%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,20.7,94.091%, 
大觀一#2,22.0,21.7,98.636%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,16.3,74.943%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),728.9(2.304%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.8,30.000%, 
