機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3714.2(10.900%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,97.8,17.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,484.3,88.055%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,505.5,91.909%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9983.8(29.300%),,
汽電共生(Co-Gen)
汽電共生,623.2,1293.2,-, 
小計,623.2(1.374%),1293.2(3.795%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,598.5,92.283%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2908.1(8.535%),,
燃氣(LNG)
大潭CC#1,742.7,622.6,83.829%, 
大潭CC#2,742.7,657.3,88.501%, 
大潭CC#3,724.7,660.3,91.114%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,636.2,87.788%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.7,94.634%, 
通霄CC#3(註10),-,883.4,98.969%,新機組試俥
通霄CC#4,386.0,209.6,54.301%,電源線限制
通霄CC#5,386.0,268.7,69.611%,電源線限制
通霄CC#6,321.2,101.9,31.725%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,322.6,72.463%, 
興達CC#4,445.2,332.3,74.642%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,228.5,79.120%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,28.9,11.496%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8904.3(26.132%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.1,98.244%, 
海湖#2,450.0,442.7,98.378%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,385.5,80.312%, 
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,522.3,106.592%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,442.2,90.245%, 
小計,4610.0(10.168%),4394.3(12.896%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.2,59.231%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,33.2,36.087%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,34.0,36.957%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,35.2,64.646%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1089.0(3.196%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
