機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3836.0(11.438%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,512.5,93.182%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,485.4,88.255%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9271.2(27.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,1204.4,-, 
小計,623.2(1.374%),1204.4(3.591%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,593.7,91.543%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2295.4(6.844%),,
燃氣(LNG)
大潭CC#1,742.7,485.0,65.302%,部分檢修
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,656.2,90.548%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,789.9,88.494%, 
通霄CC#2,892.6,350.5,39.267%,電源線限制
通霄CC#3(註10),-,834.6,93.502%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,339.5,76.260%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,382.0,85.806%, 
興達CC#4,445.2,376.0,84.458%, 
興達CC#5,445.2,378.6,85.042%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,416.7,75.764%,運轉限制
小計,12256.4(27.032%),10377.0(30.942%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,461.9,96.229%, 
星彰#1,490.0,488.6,99.714%, 
星元#1,490.0,506.9,103.449%, 
嘉惠#1,670.0,463.5,69.179%, 
豐德#1,490.0,486.6,99.306%, 
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),4377.6(13.053%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.4(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.4,65.897%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,54.1,58.804%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.0,51.423%, 
谷關#2,54.4,28.0,51.423%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,21.5,32.215%, 
卓蘭#1,40.0,29.4,73.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,38.8,63.399%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),832.8(2.483%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
