機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.3(11.159%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9051.0(26.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,1251.3,-, 
小計,623.2(1.374%),1251.3(3.653%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2314.1(6.756%),,
燃氣(LNG)
大潭CC#1,742.7,486.7,65.531%,部分檢修
大潭CC#2,742.7,750.5,101.050%, 
大潭CC#3,724.7,677.8,93.528%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,674.8,93.114%, 
大潭CC#6,724.7,685.0,94.522%, 
大潭CC#7,600.0,298.4,49.733%, 
通霄CC#1,892.6,803.7,90.040%, 
通霄CC#2,892.6,402.4,45.082%,電源線限制
通霄CC#3(註10),-,809.4,90.679%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,380.8,85.537%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,376.0,84.458%, 
興達CC#5,445.2,397.5,89.288%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(27.032%),10188.6(29.745%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,513.8,104.857%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,481.6,98.286%, 
豐德#2,490.0,469.9,95.898%, 
小計,4610.0(10.168%),4180.4(12.205%),,
燃油(Oil)
協和#1,500.0,152.5,30.500%,環保限制
協和#2,500.0,296.0,59.200%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),714.1(2.085%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.7(0.312%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,42.9,78.788%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,10.0,14.984%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.1,6.699%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.3,55.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),690.9(2.017%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
