機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,561.7,57.025%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3412.6(12.637%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,499.9,90.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,510.0,92.727%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.2,95.040%,運轉限制
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9878.4(36.581%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.8,-, 
小計,623.2(1.374%),521.8(1.932%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.2,85.606%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,473.7,78.950%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2731.2(10.114%),,
燃氣(LNG)
大潭CC#1,742.7,520.6,70.096%, 
大潭CC#2,742.7,566.7,76.303%, 
大潭CC#3,724.7,362.9,50.076%, 
大潭CC#4,724.7,632.3,87.250%, 
大潭CC#5,724.7,352.6,48.655%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.5,58.873%, 
通霄CC#2,892.6,282.4,31.638%,電源線限制
通霄CC#3(註10),-,524.1,58.716%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,91.1,28.362%,部分檢修
興達CC#1,445.2,349.4,78.483%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,321.9,72.306%, 
興達CC#4,445.2,369.5,82.998%, 
興達CC#5,445.2,376.3,84.526%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7070.1(26.181%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),852.9(3.158%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,38.2,36.381%, 
馬鞍#1,66.7,57.3,85.856%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.5,6.818%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,35.3,88.250%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),635.3(2.353%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
