機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3821.4(14.722%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,497.7,90.491%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.2,94.036%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,503.8,91.600%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.8,89.600%,友善降載減排
台中#10,550.0,497.1,90.382%,友善降載減排
興達#1,500.0,471.4,94.280%,友善降載減排
興達#2,500.0,452.4,90.480%,友善降載減排
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9275.6(35.734%),,
汽電共生(Co-Gen)
汽電共生,623.2,662.0,-, 
小計,623.2(1.374%),662.0(2.551%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,252.6,38.948%,運轉限制
和平#2,648.6,567.3,87.472%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2523.9(9.723%),,
燃氣(LNG)
大潭CC#1,742.7,435.7,58.664%,部分檢修
大潭CC#2,742.7,649.6,87.465%, 
大潭CC#3,724.7,627.5,86.588%, 
大潭CC#4,724.7,613.2,84.614%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,617.1,85.152%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.2,75.980%, 
通霄CC#2,892.6,309.2,34.640%,電源線限制
通霄CC#3(註10),-,624.4,69.953%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,396.9,89.153%, 
興達CC#3,445.2,371.3,83.403%, 
興達CC#4,445.2,362.6,81.448%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,250.8,86.842%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,303.5,60.700%,運轉限制
大林#6,550.0,524.5,95.364%,運轉限制
小計,12256.4(27.032%),8804.3(33.919%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,461.2,94.122%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1253.8(4.830%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.018%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,47.4,36.518%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),90.3(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.3,56.795%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,39.3,72.176%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,24.8,37.159%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),677.8(2.611%),,
風力(Wind)
