機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3826.0(12.979%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,302.9,55.073%,環保限制
台中#2,550.0,304.3,55.327%,環保限制
台中#3,550.0,409.5,74.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,507.3,92.236%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,394.4,71.709%,運轉限制
台中#9,550.0,491.9,89.436%, 
台中#10,550.0,500.3,90.964%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8733.2(29.626%),,
汽電共生(Co-Gen)
汽電共生,623.2,397.9,-, 
小計,623.2(1.355%),397.9(1.350%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.1,87.904%, 
和平#2,648.6,580.0,89.430%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2858.1(9.696%),,
燃氣(LNG)
大潭CC#1,742.7,482.0,64.898%,部分檢修
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,661.6,91.293%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,638.7,88.133%, 
大潭CC#6,724.7,647.9,89.403%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,711.1,79.666%, 
通霄CC#2,892.6,328.3,36.780%,電源線限制
通霄CC#3(註10),-,801.2,89.760%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,363.8,81.718%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,300.7,104.121%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9257.3(31.404%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,448.3,91.490%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,485.3,99.041%, 
小計,4610.0(10.027%),2438.6(8.272%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.0,61.633%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),135.4(0.459%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.0,42.308%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,33.1,60.790%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.7,92.448%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,31.6,79.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,27.1,67.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),672.0(2.280%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
