機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.8(11.619%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,526.1,95.655%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,487.6,88.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,521.7,94.855%,運轉限制
台中#7,550.0,501.9,91.255%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10401.2(31.721%),,
汽電共生(Co-Gen)
汽電共生,623.2,1228.3,-, 
小計,623.2(1.374%),1228.3(3.746%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2307.2(7.036%),,
燃氣(LNG)
大潭CC#1,742.7,731.6,98.505%, 
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,667.8,92.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,707.8,79.296%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,243.8,63.161%,部分歲修
通霄CC#5,386.0,397.5,102.979%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,343.4,77.136%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,368.9,82.863%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,389.1,87.401%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,289.0,100.069%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,266.3,53.260%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9717.0(29.634%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.1,94.689%, 
海湖#2,450.0,416.4,92.533%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,526.8,107.510%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,16.6,3.388%, 
小計,4610.0(10.168%),3936.5(12.005%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.3,60.324%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.6(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,38.4,70.523%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.6,28.190%, 
馬鞍#1,66.7,35.5,53.191%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,15.2,69.091%,檢修
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.0,66.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),467.1(1.425%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.7,23.611%, 
