機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(10.904%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10398.9(29.805%),,
汽電共生(Co-Gen)
汽電共生,623.2,1478.0,-, 
小計,623.2(1.374%),1478.0(4.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,557.3,92.883%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2301.5(6.597%),,
燃氣(LNG)
大潭CC#1,742.7,726.4,97.805%, 
大潭CC#2,742.7,728.1,98.034%, 
大潭CC#3,724.7,659.6,91.017%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,660.9,91.196%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,749.8,84.002%,電源線限制
通霄CC#3(註10),-,751.7,84.215%,新機組試俥
通霄CC#4,386.0,242.3,62.772%,部分歲修
通霄CC#5,386.0,398.2,103.161%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,344.6,77.405%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,388.3,87.221%, 
興達CC#5,445.2,400.9,90.051%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.0,62.400%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9866.9(28.280%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,447.8,93.292%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,514.0,104.898%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,512.1,104.510%, 
豐德#2,490.0,502.0,102.449%, 
小計,4610.0(10.168%),4649.3(13.326%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.9(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,30.0,28.571%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,20.8,52.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.8,51.675%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.4,20.230%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),632.1(1.812%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.6,22.222%, 
