機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3826.3(11.302%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.3,94.787%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,510.1,92.745%, 
台中#10,550.0,511.0,92.909%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,377.1,75.420%,運轉限制
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9052.2(26.739%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.6,-, 
小計,623.2(1.355%),1303.6(3.851%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.1,91.604%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2909.4(8.594%),,
燃氣(LNG)
大潭CC#1,742.7,418.4,56.335%,部分檢修
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,678.0,93.556%, 
大潭CC#6,724.7,678.3,93.597%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,859.6,96.303%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,702.2,78.669%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,271.1,60.895%,部分檢修
興達CC#4,445.2,373.9,83.987%, 
興達CC#5,445.2,332.7,74.732%, 
南部CC#1,288.8,279.4,96.745%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,86.2,15.673%,運轉限制
小計,12256.4(26.658%),9154.3(27.040%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,614.1,102.350%, 
國光#1,480.0,455.0,94.792%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,512.7,104.633%, 
嘉惠#1,670.0,666.4,99.463%, 
豐德#1,490.0,499.2,101.878%, 
豐德#2,490.0,487.1,99.408%, 
小計,4610.0(10.027%),4624.3(13.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),263.0(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.2(0.361%),,
水力(Hydro)
德基#1,78.0,28.6,36.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,43.4,79.706%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,43.7,80.257%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,94.0,89.524%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),1105.7(3.266%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
