機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(11.096%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,141.4,25.709%,環保限制
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,297.8,54.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,509.3,92.600%, 
台中#7,550.0,515.1,93.655%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,501.8,91.236%, 
台中#10,550.0,502.9,91.436%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9061.3(26.319%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.2,-, 
小計,623.2(1.355%),1420.2(4.125%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,609.1,93.917%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.736%),2913.8(8.463%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,642.1,88.602%, 
大潭CC#7,600.0,148.3,24.717%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,711.3,79.689%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,378.1,84.930%,部分檢修
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(26.658%),9802.8(28.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,470.7,98.063%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,467.0,95.306%, 
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.027%),4576.1(13.292%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.3(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),125.4(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,34.1,62.626%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,24.7,60.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),768.3(2.232%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
