機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3834.2(12.011%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,524.1,95.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,498.2,90.582%, 
台中#7,550.0,465.2,84.582%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10341.3(32.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,1187.9,-, 
小計,623.2(1.370%),1187.9(3.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,608.2,93.778%, 
麥寮#1,600.0,567.3,94.550%,運轉限制
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2920.5(9.149%),,
燃氣(LNG)
大潭CC#1,742.7,626.4,84.341%, 
大潭CC#2,742.7,660.9,88.986%, 
大潭CC#3,724.7,629.7,86.891%, 
大潭CC#4,724.7,626.9,86.505%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,625.6,86.325%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,677.0,75.846%, 
通霄CC#3(註10),-,827.5,92.707%,新機組試俥
通霄CC#4,386.0,320.2,82.953%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,398.5,89.512%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,369.8,83.066%, 
興達CC#4,445.2,256.0,57.504%,部分檢修
興達CC#5,445.2,398.7,89.557%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8882.4(27.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.6,93.592%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2566.7(8.041%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.1(0.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.9,56.163%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.2(0.417%),,
水力(Hydro)
德基#1,78.0,34.9,44.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.3,46.538%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,27.8,30.217%, 
青山#3,92.0,27.3,29.674%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.3,70.340%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,37.9,69.605%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.3,92.344%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.2,47.737%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1140.5(3.573%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
